shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-005427,Pune,Lucknow,1325.8,mixed,15,4,0,CARRIER_017,0.89,4.58,5.06,0,0.2169,0
SHP-005428,Delhi,Patna,972.2,mixed,19,1,0,CARRIER_018,0.8897,5.82,3.78,0,0.1659,0
SHP-005429,Bangalore,Kolkata,1757.7,mixed,15,2,0,CARRIER_013,0.5321,5.41,5.41,0,0.2494,0
SHP-005430,Lucknow,Chennai,1795.7,mixed,11,6,1,CARRIER_001,0.9002,4.79,4.07,0,0.1195,1
SHP-005431,Ahmedabad,Chennai,1634.4,mixed,18,4,0,CARRIER_018,0.6941,1.59,6.31,0,0.2596,0
SHP-005432,Kolkata,Delhi,1561.4,mixed,16,0,0,CARRIER_006,0.8037,3.11,3.26,0,0.1193,0
SHP-005433,Mumbai,Delhi,1338.9,mixed,7,3,0,CARRIER_015,0.3872,3.38,6.22,0,0.3553,1
SHP-005434,Jaipur,Guwahati,2158.9,mixed,12,4,0,CARRIER_006,1.0,2.04,4.58,0,0.1438,0
SHP-005435,Chennai,Indore,1565.1,mixed,13,5,1,CARRIER_012,0.8307,5.06,4.15,0,0.3616,1
SHP-005436,Lucknow,Bangalore,1893.9,mixed,14,5,1,CARRIER_002,1.0,4.82,3.09,0,0.1665,1
SHP-005437,Hyderabad,Kolkata,1550.1,mixed,15,4,0,CARRIER_020,1.0,5.19,3.71,0,0.1407,0
SHP-005438,Kolkata,Delhi,1490.5,mixed,16,0,0,CARRIER_002,0.7123,1.89,4.52,0,0.2127,0
SHP-005439,Mumbai,Ahmedabad,565.5,mixed,14,3,0,CARRIER_020,0.8697,5.48,4.26,0,0.1251,1
SHP-005440,Jaipur,Patna,1097.3,mixed,14,1,0,CARRIER_019,0.9946,3.69,5.04,0,0.1106,0
SHP-005441,Chennai,Patna,1833.8,mixed,13,0,0,CARRIER_004,0.3782,0.79,4.12,0,0.3559,1
SHP-005442,Lucknow,Bhopal,619.0,mixed,11,6,1,CARRIER_014,0.3559,5.18,4.83,0,0.3016,0
SHP-005443,Ahmedabad,Hyderabad,1277.5,mixed,10,1,0,CARRIER_007,0.8474,7.6,5.39,0,0.3886,0
SHP-005444,Lucknow,Bhopal,612.0,mixed,10,1,0,CARRIER_007,0.3839,5.66,5.84,0,0.2171,0
SHP-005445,Mumbai,Patna,1841.8,mixed,18,2,0,CARRIER_007,0.3964,5.96,5.0,0,0.3735,0
SHP-005446,Delhi,Pune,1379.1,mixed,12,3,0,CARRIER_005,0.9379,3.59,4.7,0,0.0601,1
SHP-005447,Chennai,Pune,1196.8,mixed,14,4,0,CARRIER_020,0.3544,5.35,3.1,0,0.2746,0
SHP-005448,Kolkata,Delhi,1488.3,mixed,12,2,0,CARRIER_001,0.8653,7.31,5.03,0,0.2881,1
SHP-005449,Hyderabad,Indore,815.0,mixed,18,5,1,CARRIER_008,0.8009,2.98,3.82,0,0.2091,1
SHP-005450,Kolkata,Bangalore,1758.1,mixed,16,1,0,CARRIER_008,0.6943,6.79,5.61,0,0.3251,0
SHP-005451,Mumbai,Hyderabad,685.2,mixed,15,6,1,CARRIER_009,0.6751,6.2,4.47,0,0.3288,1
SHP-005452,Jaipur,Pune,1219.9,mixed,14,5,1,CARRIER_007,0.8232,5.44,5.28,0,0.156,0
SHP-005453,Chennai,Delhi,2259.9,mixed,11,4,0,CARRIER_014,0.5526,6.63,6.04,0,0.3705,0
SHP-005454,Lucknow,Patna,505.0,local,13,0,0,CARRIER_019,0.4009,4.78,4.0,0,0.3984,0
SHP-005455,Hyderabad,Guwahati,2341.1,local,19,5,1,CARRIER_014,1.0,3.69,3.02,0,0.3068,0
SHP-005456,Kolkata,Bangalore,1749.4,local,10,4,0,CARRIER_005,0.9669,4.53,1.02,0,0.0906,0
SHP-005457,Mumbai,Chennai,1376.0,local,13,4,0,CARRIER_020,0.9735,6.97,3.91,0,0.3289,1
SHP-005458,Delhi,Mumbai,1465.7,local,6,1,0,CARRIER_009,0.7337,3.11,3.2,0,0.1865,1
SHP-005459,Chennai,Bhopal,1530.7,local,18,3,0,CARRIER_007,0.5433,5.17,4.12,0,0.3884,0
SHP-005460,Lucknow,Pune,1497.0,local,16,2,0,CARRIER_014,0.861,4.21,4.72,0,0.1855,0
SHP-005461,Ahmedabad,Lucknow,1168.9,local,1,4,0,CARRIER_020,0.6851,1.49,3.47,0,0.1936,0
SHP-005462,Kolkata,Delhi,1441.1,local,20,2,0,CARRIER_007,0.8637,5.33,3.19,0,0.1734,1
SHP-005463,Pune,Chennai,1244.2,local,19,2,0,CARRIER_005,0.4753,1.71,0.97,0,0.3088,1
SHP-005464,Delhi,Kolkata,1415.0,local,19,6,1,CARRIER_016,0.8845,3.33,4.34,0,0.3267,0
SHP-005465,Bangalore,Chennai,325.3,local,23,3,0,CARRIER_010,0.9863,4.0,1.79,0,0.1394,0
SHP-005466,Lucknow,Jaipur,553.1,local,22,4,0,CARRIER_015,0.8125,4.75,2.17,0,0.1947,1
SHP-005467,Hyderabad,Bhopal,906.2,local,19,6,1,CARRIER_010,0.3681,3.73,2.53,0,0.2839,0
SHP-005468,Kolkata,Chennai,1711.6,local,22,6,1,CARRIER_001,0.6921,3.7,2.83,0,0.318,0
SHP-005469,Pune,Kolkata,2048.1,local,22,3,0,CARRIER_008,0.9967,5.57,2.38,0,0.1863,0
SHP-005470,Delhi,Indore,791.8,local,21,1,0,CARRIER_018,0.4042,2.67,2.5,0,0.2239,1
SHP-005471,Chennai,Indore,1417.3,local,22,0,0,CARRIER_019,0.9642,6.06,3.65,0,0.2104,1
SHP-005472,Kolkata,Mumbai,2010.1,local,20,6,1,CARRIER_008,0.8761,6.95,1.61,0,0.1886,0
SHP-005473,Ahmedabad,Delhi,982.5,local,15,3,0,CARRIER_014,0.3843,1.2,2.72,0,0.2119,1
SHP-005474,Kolkata,Bhopal,1297.8,local,13,3,0,CARRIER_002,0.9828,4.39,1.06,0,0.0558,0
SHP-005475,Mumbai,Bhopal,835.9,local,13,6,1,CARRIER_005,0.8432,4.75,2.11,0,0.2183,0
SHP-005476,Jaipur,Hyderabad,1342.7,highway,14,2,0,CARRIER_014,0.5699,3.41,0.34,0,0.2122,0
SHP-005477,Bangalore,Jaipur,1965.2,highway,12,0,0,CARRIER_001,0.999,1.58,2.36,0,0.1328,1
SHP-005478,Lucknow,Jaipur,599.8,highway,15,4,0,CARRIER_015,0.8337,2.75,2.32,0,0.0887,1
SHP-005479,Hyderabad,Lucknow,1345.4,highway,12,6,1,CARRIER_020,0.8403,3.42,0.97,0,0.1071,0
SHP-005480,Lucknow,Guwahati,1589.1,highway,9,1,0,CARRIER_002,0.5866,3.66,0.0,0,0.1628,1
SHP-005481,Pune,Hyderabad,547.9,highway,10,6,1,CARRIER_012,0.4317,3.78,0.41,0,0.2194,1
SHP-005482,Delhi,Indore,850.3,highway,11,3,0,CARRIER_008,1.0,5.34,0.9,0,0.064,0
SHP-005483,Bangalore,Mumbai,1030.8,highway,18,3,0,CARRIER_013,0.8545,0.57,1.42,0,0.0938,1
SHP-005484,Lucknow,Mumbai,1394.6,highway,10,6,1,CARRIER_018,0.9194,4.33,2.59,0,0.1196,0
SHP-005485,Ahmedabad,Bhopal,544.3,highway,16,2,0,CARRIER_002,1.0,2.61,0.41,0,0.0443,0
SHP-005486,Kolkata,Bangalore,2010.7,highway,14,5,1,CARRIER_014,1.0,5.04,1.38,0,0.1447,1
SHP-005487,Mumbai,Bhopal,835.8,highway,20,0,0,CARRIER_004,0.3939,4.62,0.36,0,0.16,1
SHP-005488,Jaipur,Chennai,1936.4,highway,15,4,0,CARRIER_011,1.0,1.23,2.0,0,0.0889,0
SHP-005489,Chennai,Pune,1260.6,highway,18,0,0,CARRIER_009,0.9086,5.59,0.0,0,0.2823,1
SHP-005490,Kolkata,Mumbai,2050.9,highway,16,0,0,CARRIER_011,0.4308,9.16,0.0,0,0.2975,0
SHP-005491,Hyderabad,Bhopal,852.7,highway,10,2,0,CARRIER_016,0.5118,3.35,2.97,0,0.1517,0
SHP-005492,Lucknow,Hyderabad,1341.5,highway,14,2,0,CARRIER_013,0.8285,3.41,3.54,0,0.1785,0
SHP-005493,Mumbai,Chennai,1233.4,highway,15,5,1,CARRIER_007,0.958,4.41,2.49,0,0.1465,0
SHP-005494,Delhi,Jaipur,282.2,highway,10,6,1,CARRIER_014,0.9779,5.4,1.22,0,0.1156,1
SHP-005495,Chennai,Bangalore,359.3,highway,9,6,1,CARRIER_012,0.5398,3.68,4.05,0,0.3069,0
SHP-005496,Kolkata,Patna,543.8,highway,9,4,0,CARRIER_002,0.5767,6.95,1.44,0,0.1817,1
SHP-005497,Ahmedabad,Mumbai,509.3,highway,19,1,0,CARRIER_013,0.5887,1.04,1.25,0,0.1046,0
SHP-005498,Kolkata,Ahmedabad,1967.2,mixed,12,4,0,CARRIER_007,0.9082,5.29,4.48,0,0.1414,1
SHP-005499,Pune,Ahmedabad,691.0,mixed,0,3,0,CARRIER_003,0.7031,5.0,5.23,0,0.1514,1
SHP-005500,Delhi,Mumbai,1508.8,mixed,20,3,0,CARRIER_011,0.8434,5.14,4.8,0,0.3375,0
SHP-005501,Chennai,Mumbai,1277.5,mixed,21,3,0,CARRIER_011,0.8734,6.04,4.39,0,0.1672,1
SHP-005502,Kolkata,Ahmedabad,2003.8,mixed,20,6,1,CARRIER_015,0.5244,5.4,4.26,0,0.3711,1
SHP-005503,Hyderabad,Ahmedabad,1137.0,mixed,1,2,0,CARRIER_009,0.521,5.23,3.68,0,0.0799,1
SHP-005504,Lucknow,Delhi,522.2,mixed,18,6,1,CARRIER_015,0.989,3.01,3.49,0,0.176,1
SHP-005505,Pune,Delhi,1503.2,mixed,18,3,0,CARRIER_006,0.549,3.03,3.09,0,0.3695,0
SHP-005506,Jaipur,Patna,1090.5,mixed,19,4,0,CARRIER_013,0.638,2.4,3.6,0,0.1255,1
SHP-005507,Bangalore,Guwahati,2931.7,mixed,21,6,1,CARRIER_020,1.0,5.23,4.16,0,0.3783,1
SHP-005508,Kolkata,Jaipur,1582.9,mixed,21,5,1,CARRIER_012,0.4072,5.7,3.58,0,0.2909,0
SHP-005509,Ahmedabad,Patna,1602.9,mixed,18,3,0,CARRIER_014,1.0,4.52,4.79,0,0.1137,1
SHP-005510,Lucknow,Mumbai,1390.8,mixed,21,1,0,CARRIER_008,0.8029,4.23,4.08,0,0.1268,0
SHP-005511,Mumbai,Lucknow,1295.1,mixed,20,0,0,CARRIER_014,0.53,6.73,4.09,0,0.2093,0
SHP-005512,Jaipur,Guwahati,1977.4,mixed,21,2,0,CARRIER_017,0.5285,0.67,2.96,0,0.1306,0
SHP-005513,Chennai,Bangalore,331.3,mixed,19,4,0,CARRIER_018,0.9939,4.39,2.83,0,0.1028,1
SHP-005514,Lucknow,Ahmedabad,1165.4,mixed,12,5,1,CARRIER_019,0.399,4.17,2.96,0,0.1847,0
SHP-005515,Ahmedabad,Guwahati,2877.2,mixed,17,0,0,CARRIER_007,0.7261,2.79,4.83,0,0.3282,0
SHP-005516,Lucknow,Jaipur,535.4,mixed,18,3,0,CARRIER_017,1.0,4.02,2.51,0,0.1658,0
SHP-005517,Pune,Chennai,1190.9,mixed,20,6,1,CARRIER_007,0.5278,4.82,3.91,0,0.3199,1
SHP-005518,Jaipur,Lucknow,577.7,mixed,1,5,1,CARRIER_018,0.9156,3.36,4.0,0,0.1387,1
SHP-005519,Chennai,Guwahati,2565.6,mixed,15,6,1,CARRIER_001,0.692,6.79,3.44,0,0.367,0
SHP-005520,Lucknow,Mumbai,1376.5,mixed,10,6,1,CARRIER_019,0.9728,1.37,4.45,0,0.1491,0
SHP-005521,Hyderabad,Kolkata,1539.3,mixed,22,0,0,CARRIER_005,0.9434,5.73,3.82,0,0.1316,0
SHP-005522,Lucknow,Ahmedabad,1267.5,mixed,19,4,0,CARRIER_005,0.5527,3.53,2.85,0,0.2657,1
SHP-005523,Pune,Hyderabad,529.7,mixed,13,3,0,CARRIER_012,0.5707,5.97,3.94,0,0.1191,1
SHP-005524,Jaipur,Mumbai,1207.8,mixed,15,3,0,CARRIER_011,0.3658,2.37,4.19,0,0.0936,0
SHP-005525,Chennai,Delhi,2027.0,mixed,15,5,1,CARRIER_004,1.0,5.55,3.8,0,0.2758,1
SHP-005526,Kolkata,Guwahati,1096.9,mixed,18,6,1,CARRIER_011,0.4025,3.38,2.82,0,0.2169,1
SHP-005527,Ahmedabad,Patna,1683.1,mixed,22,3,0,CARRIER_017,0.9468,1.68,4.29,0,0.0745,0
SHP-005528,Kolkata,Pune,1808.1,mixed,16,4,0,CARRIER_010,0.5688,5.87,4.14,0,0.1845,0
SHP-005529,Mumbai,Bhopal,728.8,mixed,22,3,0,CARRIER_012,0.842,1.5,5.09,0,0.1102,0
SHP-005530,Delhi,Bhopal,726.9,mixed,15,4,0,CARRIER_017,0.6662,2.18,4.05,0,0.0793,1
SHP-005531,Chennai,Lucknow,1768.6,mixed,17,6,1,CARRIER_004,0.7287,6.15,3.54,0,0.5134,0
SHP-005532,Lucknow,Jaipur,576.7,mixed,22,5,1,CARRIER_007,0.4281,3.88,4.24,0,0.2904,1
SHP-005533,Ahmedabad,Bhopal,538.6,mixed,1,1,0,CARRIER_018,0.6656,2.18,5.25,0,0.1254,0
SHP-005534,Kolkata,Jaipur,1721.0,mixed,19,6,1,CARRIER_004,0.7088,7.28,2.57,0,0.5524,1
SHP-005535,Mumbai,Bhopal,829.8,mixed,20,3,0,CARRIER_006,0.4061,8.31,3.56,0,0.2244,0
SHP-005536,Jaipur,Bhopal,473.7,mixed,21,4,0,CARRIER_006,0.398,3.0,1.86,0,0.1222,1
SHP-005537,Bangalore,Chennai,331.2,mixed,18,0,0,CARRIER_017,0.5345,4.91,3.24,0,0.093,0
SHP-005538,Lucknow,Kolkata,975.7,mixed,16,3,0,CARRIER_003,0.8455,6.78,5.71,0,0.1758,1
SHP-005539,Ahmedabad,Guwahati,2928.5,mixed,19,2,0,CARRIER_008,0.5782,3.48,2.86,0,0.1997,1
SHP-005540,Lucknow,Patna,521.5,mixed,13,0,0,CARRIER_009,0.7123,3.73,4.6,0,0.1714,0
SHP-005541,Mumbai,Pune,140.6,mixed,12,5,1,CARRIER_002,0.7922,5.63,4.76,0,0.283,0
SHP-005542,Delhi,Indore,872.8,mixed,14,0,0,CARRIER_003,0.7857,1.82,3.29,0,0.0767,0
SHP-005543,Bangalore,Jaipur,1879.9,mixed,11,5,1,CARRIER_008,0.7943,3.85,4.36,0,0.4253,0
SHP-005544,Lucknow,Pune,1374.4,mixed,15,5,1,CARRIER_002,0.6593,4.01,5.69,0,0.2031,0
SHP-005545,Hyderabad,Bangalore,605.9,mixed,17,4,0,CARRIER_020,0.5273,3.58,5.24,0,0.1527,1
SHP-005546,Lucknow,Hyderabad,1442.3,mixed,16,5,1,CARRIER_010,0.6864,4.56,6.52,0,0.2557,1
SHP-005547,Mumbai,Bhopal,779.6,mixed,9,0,0,CARRIER_001,0.548,4.23,1.95,0,0.2066,1
SHP-005548,Delhi,Guwahati,1841.2,mixed,15,0,0,CARRIER_013,0.699,3.95,5.04,0,0.2617,0
SHP-005549,Bangalore,Guwahati,2792.2,mixed,9,5,1,CARRIER_016,0.8485,0.96,1.79,0,0.2605,0
SHP-005550,Lucknow,Indore,821.4,mixed,9,1,0,CARRIER_013,0.8843,3.78,4.7,0,0.146,1
SHP-005551,Ahmedabad,Chennai,1763.8,mixed,13,2,0,CARRIER_012,0.9497,1.83,4.34,0,0.1525,1
SHP-005552,Kolkata,Lucknow,947.1,mixed,9,4,0,CARRIER_002,1.0,3.69,3.04,0,0.1042,1
SHP-005553,Pune,Hyderabad,570.9,mixed,10,3,0,CARRIER_015,1.0,0.61,4.15,0,0.1599,0
SHP-005554,Jaipur,Indore,604.1,mixed,16,1,0,CARRIER_020,0.5121,2.36,3.8,0,0.1738,1
SHP-005555,Chennai,Ahmedabad,1902.9,mixed,22,1,0,CARRIER_008,0.416,5.73,5.28,0,0.1752,1
SHP-005556,Lucknow,Indore,907.1,mixed,15,5,1,CARRIER_003,0.4112,4.77,3.76,0,0.2341,0
SHP-005557,Hyderabad,Guwahati,2194.4,mixed,7,3,0,CARRIER_005,0.5487,5.13,3.2,0,0.2578,1
SHP-005558,Kolkata,Patna,553.2,mixed,15,6,1,CARRIER_014,0.3275,3.57,5.0,0,0.4507,0
SHP-005559,Pune,Bhopal,653.3,mixed,12,3,0,CARRIER_013,0.7289,3.28,5.21,0,0.092,0
SHP-005560,Delhi,Patna,961.2,mixed,16,4,0,CARRIER_018,0.4068,5.38,7.38,0,0.1498,1
SHP-005561,Bangalore,Pune,774.7,mixed,10,2,0,CARRIER_009,0.4121,2.87,4.06,0,0.2151,1
SHP-005562,Kolkata,Ahmedabad,1977.5,mixed,18,0,0,CARRIER_018,0.8983,5.28,5.62,0,0.1112,1
SHP-005563,Ahmedabad,Jaipur,654.8,mixed,12,3,0,CARRIER_006,0.8341,6.67,3.75,0,0.1401,0
SHP-005564,Kolkata,Mumbai,1907.7,mixed,10,5,1,CARRIER_011,0.807,4.62,5.7,0,0.3516,1
SHP-005565,Mumbai,Kolkata,2052.9,mixed,13,2,0,CARRIER_014,0.5888,4.77,2.76,0,0.181,1
SHP-005566,Jaipur,Pune,1259.3,mixed,14,6,1,CARRIER_006,0.3668,1.51,4.59,0,0.3379,0
SHP-005567,Bangalore,Ahmedabad,1542.8,mixed,13,4,0,CARRIER_008,0.5944,2.57,4.76,0,0.1858,0
SHP-005568,Kolkata,Delhi,1418.1,mixed,13,3,0,CARRIER_017,0.5786,6.53,4.45,0,0.194,0
SHP-005569,Hyderabad,Jaipur,1343.1,mixed,15,3,0,CARRIER_012,0.4066,4.36,5.21,0,0.2601,1
SHP-005570,Kolkata,Jaipur,1745.4,mixed,8,1,0,CARRIER_013,0.4341,7.15,3.86,0,0.5855,0
SHP-005571,Pune,Delhi,1346.6,mixed,18,6,1,CARRIER_013,0.8217,4.54,4.95,0,0.3245,0
SHP-005572,Jaipur,Lucknow,582.6,mixed,10,0,0,CARRIER_016,0.377,0.0,2.43,0,0.1035,0
SHP-005573,Bangalore,Chennai,362.4,mixed,11,0,0,CARRIER_020,0.4277,3.94,4.29,0,0.1883,0
SHP-005574,Lucknow,Delhi,573.1,mixed,18,5,1,CARRIER_008,0.3718,4.66,3.06,0,0.2623,1
SHP-005575,Ahmedabad,Pune,623.1,mixed,17,0,0,CARRIER_008,0.5102,3.5,3.98,0,0.1156,1
SHP-005576,Lucknow,Pune,1501.9,mixed,12,3,0,CARRIER_019,0.8404,6.33,6.98,0,0.2851,0
SHP-005577,Pune,Indore,514.9,mixed,9,1,0,CARRIER_010,0.3735,3.59,5.11,0,0.3753,1
SHP-005578,Jaipur,Mumbai,1067.5,mixed,10,4,0,CARRIER_019,0.456,3.87,3.82,0,0.2167,1
SHP-005579,Bangalore,Pune,784.0,mixed,12,0,0,CARRIER_018,1.0,1.38,5.02,0,0.0448,1
SHP-005580,Kolkata,Guwahati,1092.5,mixed,15,1,0,CARRIER_015,0.9827,2.72,4.59,0,0.1121,1
SHP-005581,Ahmedabad,Chennai,1639.7,mixed,9,3,0,CARRIER_015,0.37,2.6,3.22,0,0.324,0
SHP-005582,Lucknow,Bhopal,668.6,mixed,16,2,0,CARRIER_019,1.0,4.03,2.16,0,0.1193,1
SHP-005583,Pune,Guwahati,2762.8,mixed,16,1,0,CARRIER_006,0.8856,4.82,4.95,0,0.2763,0
SHP-005584,Delhi,Bhopal,719.3,mixed,15,0,0,CARRIER_010,0.8587,2.35,4.39,0,0.1008,1
SHP-005585,Bangalore,Bhopal,1301.5,mixed,11,0,0,CARRIER_011,0.6715,5.26,3.79,0,0.149,0
SHP-005586,Lucknow,Delhi,597.7,mixed,18,1,0,CARRIER_004,0.8069,3.05,4.74,0,0.1434,0
SHP-005587,Hyderabad,Ahmedabad,1109.8,mixed,19,1,0,CARRIER_011,0.5387,3.37,5.35,0,0.3308,0
SHP-005588,Lucknow,Guwahati,1585.1,mixed,15,0,0,CARRIER_014,1.0,4.52,4.59,0,0.1042,0
SHP-005589,Pune,Mumbai,162.0,mixed,14,3,0,CARRIER_011,0.8359,4.45,4.28,0,0.0779,1
SHP-005590,Jaipur,Pune,1225.6,mixed,16,6,1,CARRIER_014,1.0,3.68,4.03,0,0.191,0
SHP-005591,Bangalore,Lucknow,2001.7,local,16,4,0,CARRIER_003,1.0,6.39,4.32,0,0.2967,0
SHP-005592,Lucknow,Patna,562.6,local,10,2,0,CARRIER_010,0.7071,3.6,4.25,0,0.2709,1
SHP-005593,Ahmedabad,Pune,682.0,local,12,3,0,CARRIER_019,0.8652,3.97,3.72,0,0.2029,0
SHP-005594,Lucknow,Indore,831.4,local,13,5,1,CARRIER_006,0.5083,4.37,3.25,0,0.2555,0
SHP-005595,Pune,Lucknow,1347.8,local,10,6,1,CARRIER_010,0.3851,5.47,4.39,0,0.5977,1
SHP-005596,Delhi,Mumbai,1402.8,local,18,3,0,CARRIER_013,0.3688,4.67,5.39,0,0.482,1
SHP-005597,Chennai,Hyderabad,617.2,local,13,1,0,CARRIER_013,0.5615,5.33,4.65,0,0.3152,0
SHP-005598,Lucknow,Bhopal,622.5,local,16,6,1,CARRIER_004,0.5192,2.26,6.24,0,0.2598,1
SHP-005599,Ahmedabad,Mumbai,502.7,local,13,3,0,CARRIER_003,0.5525,2.82,3.76,0,0.2,1
SHP-005600,Lucknow,Delhi,585.7,local,15,0,0,CARRIER_016,0.8451,3.04,4.64,0,0.121,1
SHP-005601,Mumbai,Pune,154.9,local,9,1,0,CARRIER_011,0.418,4.83,3.83,0,0.1598,1
SHP-005602,Jaipur,Bhopal,476.8,local,12,3,0,CARRIER_019,0.6641,1.76,3.57,0,0.2319,0
SHP-005603,Bangalore,Guwahati,2682.5,local,16,5,1,CARRIER_020,0.5636,2.22,1.96,0,0.2373,1
SHP-005604,Kolkata,Delhi,1410.8,local,12,5,1,CARRIER_004,0.8179,4.38,2.81,0,0.213,1
SHP-005605,Ahmedabad,Pune,619.1,local,12,1,0,CARRIER_008,0.9711,2.91,2.43,0,0.0795,0
SHP-005606,Kolkata,Bhopal,1387.3,local,13,5,1,CARRIER_017,0.8457,4.56,2.37,0,0.3966,1
SHP-005607,Mumbai,Chennai,1246.8,local,16,6,1,CARRIER_006,0.5858,4.11,3.53,0,0.3502,0
SHP-005608,Jaipur,Kolkata,1760.8,local,10,5,1,CARRIER_004,0.3748,3.06,3.85,0,0.4327,1
SHP-005609,Chennai,Jaipur,1832.9,local,10,5,1,CARRIER_004,0.7967,3.65,4.66,0,0.3944,1
SHP-005610,Kolkata,Guwahati,1016.5,local,15,5,1,CARRIER_011,0.8216,4.1,1.94,0,0.2578,1
SHP-005611,Hyderabad,Guwahati,2483.6,local,10,3,0,CARRIER_008,0.5384,3.42,4.64,0,0.3432,0
SHP-005612,Kolkata,Patna,567.7,local,10,4,0,CARRIER_019,1.0,1.13,3.45,0,0.0882,1
SHP-005613,Pune,Delhi,1413.6,highway,15,3,0,CARRIER_020,0.4116,7.74,2.48,0,0.4269,0
SHP-005614,Delhi,Ahmedabad,882.6,highway,15,6,1,CARRIER_002,0.9774,4.79,1.97,0,0.0863,1
SHP-005615,Chennai,Lucknow,1959.0,highway,12,2,0,CARRIER_019,0.5458,5.48,3.66,0,0.1892,1
SHP-005616,Lucknow,Pune,1378.1,highway,10,5,1,CARRIER_002,0.7471,3.72,1.19,0,0.1906,0
SHP-005617,Ahmedabad,Lucknow,1262.0,highway,12,0,0,CARRIER_015,0.5428,3.64,1.33,0,0.1466,0
SHP-005618,Kolkata,Lucknow,1010.7,highway,17,2,0,CARRIER_020,0.8431,3.19,1.77,0,0.1099,0
SHP-005619,Pune,Hyderabad,594.0,highway,16,6,1,CARRIER_007,0.8378,4.74,1.92,0,0.2967,0
SHP-005620,Delhi,Bangalore,2192.2,highway,10,1,0,CARRIER_004,1.0,1.47,2.44,0,0.0554,1
SHP-005621,Bangalore,Bhopal,1295.4,highway,16,5,1,CARRIER_002,0.5342,1.1,2.03,0,0.1447,0
SHP-005622,Kolkata,Patna,598.2,highway,10,3,0,CARRIER_007,0.7262,3.94,2.53,0,0.1169,1
SHP-005623,Hyderabad,Indore,864.8,highway,13,0,0,CARRIER_020,0.7319,5.76,2.12,0,0.1215,0
SHP-005624,Lucknow,Chennai,1967.7,highway,6,0,0,CARRIER_010,0.4184,2.85,1.55,0,0.1313,0
SHP-005625,Mumbai,Pune,153.9,highway,19,0,0,CARRIER_009,0.6933,6.0,4.14,0,0.1918,1
SHP-005626,Jaipur,Hyderabad,1234.2,highway,16,3,0,CARRIER_001,0.508,0.0,2.79,0,0.1631,1
SHP-005627,Bangalore,Mumbai,1011.1,highway,16,2,0,CARRIER_014,0.8433,3.04,2.24,0,0.0774,1
SHP-005628,Kolkata,Bangalore,1798.8,highway,13,6,1,CARRIER_004,0.6799,7.6,2.74,0,0.37,0
SHP-005629,Hyderabad,Pune,563.7,highway,15,5,1,CARRIER_014,0.8266,4.25,0.33,0,0.089,0
SHP-005630,Kolkata,Bhopal,1275.4,highway,16,1,0,CARRIER_017,0.8428,1.89,0.58,0,0.0879,0
SHP-005631,Mumbai,Chennai,1228.5,highway,18,3,0,CARRIER_016,1.0,5.57,1.76,0,0.2198,1
SHP-005632,Jaipur,Ahmedabad,618.0,highway,19,5,1,CARRIER_011,0.5313,2.3,0.22,0,0.1526,1
SHP-005633,Chennai,Kolkata,1569.2,highway,15,4,0,CARRIER_014,0.8088,6.84,2.54,0,0.2335,0
SHP-005634,Kolkata,Hyderabad,1384.8,highway,15,0,0,CARRIER_008,0.8212,4.85,2.83,0,0.1332,0
SHP-005635,Ahmedabad,Indore,376.5,mixed,13,0,0,CARRIER_015,0.9007,1.34,6.43,0,0.0866,0
SHP-005636,Lucknow,Delhi,560.3,mixed,9,4,0,CARRIER_014,0.5665,4.3,3.61,0,0.2317,0
SHP-005637,Mumbai,Indore,580.6,mixed,14,6,1,CARRIER_004,0.9713,4.46,5.2,0,0.18,0
SHP-005638,Delhi,Guwahati,2046.1,mixed,11,0,0,CARRIER_007,0.5887,0.76,5.85,0,0.1772,1
SHP-005639,Bangalore,Hyderabad,598.2,mixed,14,1,0,CARRIER_016,0.3928,2.74,4.75,0,0.0944,0
SHP-005640,Lucknow,Guwahati,1443.5,mixed,10,1,0,CARRIER_009,0.7683,4.51,5.44,0,0.1211,0
SHP-005641,Ahmedabad,Pune,651.2,mixed,13,2,0,CARRIER_005,0.5579,4.07,4.21,0,0.0834,0
SHP-005642,Kolkata,Bhopal,1345.0,mixed,13,6,1,CARRIER_020,0.417,6.53,5.51,0,0.2836,0
SHP-005643,Pune,Mumbai,146.7,mixed,16,6,1,CARRIER_018,0.8751,3.58,3.72,0,0.1418,1
SHP-005644,Jaipur,Mumbai,1149.2,mixed,16,2,0,CARRIER_016,0.8946,0.75,3.25,0,0.0607,1
SHP-005645,Chennai,Kolkata,1705.1,mixed,12,5,1,CARRIER_009,0.5368,3.74,4.02,0,0.2187,1
SHP-005646,Kolkata,Bhopal,1390.7,mixed,9,0,0,CARRIER_012,0.742,4.97,4.05,0,0.3905,0
SHP-005647,Ahmedabad,Mumbai,517.9,mixed,11,3,0,CARRIER_019,0.8313,5.32,4.93,0,0.2127,0
SHP-005648,Lucknow,Patna,547.4,mixed,19,4,0,CARRIER_011,0.9892,4.51,4.65,0,0.0856,1
SHP-005649,Pune,Bhopal,628.1,mixed,9,6,1,CARRIER_017,0.7003,3.8,3.48,0,0.1734,1
