shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-005321,Kolkata,Guwahati,1167.6,highway,19,5,1,CARRIER_013,0.9166,9.49,8.35,0,0.7105,1
SHP-005322,Bangalore,Delhi,2161.2,mixed,19,4,0,CARRIER_001,0.6489,7.98,3.89,0,0.4293,0
SHP-005323,Guwahati,Patna,935.3,mixed,20,5,1,CARRIER_018,0.5331,8.71,4.81,0,0.306,0
SHP-005324,Chennai,Hyderabad,640.1,highway,7,1,0,CARRIER_013,0.9701,6.36,1.84,0,0.114,0
SHP-005325,Pune,Delhi,1368.2,mixed,2,0,0,CARRIER_015,0.9123,8.4,7.32,0,0.1823,1
SHP-005326,Chennai,Hyderabad,567.4,mixed,23,6,1,CARRIER_007,0.7274,3.67,6.27,0,0.2506,1
SHP-005327,Ahmedabad,Indore,378.9,highway,16,5,1,CARRIER_002,0.63,6.61,1.47,0,0.1626,0
SHP-005328,Mumbai,Ahmedabad,497.5,local,8,3,0,CARRIER_015,0.859,3.34,2.83,0,0.1528,0
SHP-005329,Hyderabad,Pune,545.5,mixed,20,3,0,CARRIER_015,0.8875,5.94,3.11,0,0.1604,0
SHP-005330,Jaipur,Lucknow,614.3,mixed,8,6,1,CARRIER_004,0.4836,0.71,6.15,0,0.2968,0
SHP-005331,Ahmedabad,Indore,391.0,highway,17,6,1,CARRIER_017,0.7507,7.92,0.21,0,0.1407,0
SHP-005332,Bangalore,Delhi,2298.4,highway,23,5,1,CARRIER_001,0.6762,4.22,5.83,0,0.2222,0
SHP-005333,Chennai,Hyderabad,637.0,highway,18,4,0,CARRIER_014,0.5695,9.84,2.57,0,0.3566,0
SHP-005334,Hyderabad,Kolkata,1352.3,highway,15,5,1,CARRIER_002,0.5305,8.58,9.09,0,0.6869,1
SHP-005335,Indore,Bhopal,182.9,highway,4,4,0,CARRIER_016,0.8749,6.14,8.22,1,0.2622,0
SHP-005336,Delhi,Kolkata,1629.4,local,22,3,0,CARRIER_009,0.7752,2.66,5.59,0,0.1795,0
SHP-005337,Mumbai,Kolkata,2092.7,local,10,4,0,CARRIER_007,0.6913,6.3,2.98,0,0.3691,0
SHP-005338,Ahmedabad,Indore,434.4,highway,14,0,0,CARRIER_015,0.9101,7.57,2.64,0,0.1529,0
SHP-005339,Chennai,Hyderabad,606.1,local,14,5,1,CARRIER_017,0.7318,4.72,0.59,0,0.1912,1
SHP-005340,Jaipur,Lucknow,594.7,highway,5,2,0,CARRIER_013,0.9368,5.92,3.82,0,0.1633,0
SHP-005341,Kolkata,Guwahati,1159.8,highway,14,3,0,CARRIER_015,0.9892,8.76,1.48,0,0.1069,0
SHP-005342,Indore,Bhopal,213.6,mixed,9,4,0,CARRIER_001,0.6551,1.37,6.29,0,0.3191,1
SHP-005343,Ahmedabad,Indore,361.5,mixed,8,2,0,CARRIER_017,0.7106,4.99,8.62,0,0.2561,0
SHP-005344,Pune,Bangalore,916.0,highway,20,2,0,CARRIER_012,0.8367,8.66,0.78,1,0.5786,1
SHP-005345,Delhi,Jaipur,273.9,mixed,17,1,0,CARRIER_004,0.5292,3.91,8.94,1,0.1948,0
SHP-005346,Chennai,Hyderabad,672.6,mixed,11,0,0,CARRIER_010,0.5963,8.84,4.04,1,0.226,0
SHP-005347,Jaipur,Lucknow,575.1,local,0,6,1,CARRIER_013,0.9545,5.58,0.28,0,0.1623,0
SHP-005348,Jaipur,Lucknow,577.4,mixed,17,3,0,CARRIER_016,0.8084,4.01,0.84,0,0.2049,0
SHP-005349,Kolkata,Guwahati,1069.1,highway,17,4,0,CARRIER_011,0.7615,9.92,0.0,0,0.3209,0
SHP-005350,Ahmedabad,Indore,426.3,highway,3,1,0,CARRIER_006,0.8145,1.62,5.92,0,0.0906,0
SHP-005351,Mumbai,Ahmedabad,505.0,mixed,18,5,1,CARRIER_006,0.8719,3.47,2.7,0,0.2007,0
SHP-005352,Lucknow,Patna,529.2,highway,9,2,0,CARRIER_015,0.9341,2.2,4.68,0,0.1183,0
SHP-005353,Bangalore,Chennai,354.2,highway,17,3,0,CARRIER_018,0.591,9.83,7.29,0,0.757,0
SHP-005354,Jaipur,Lucknow,597.6,highway,20,3,0,CARRIER_013,0.885,1.5,4.19,0,0.0569,0
SHP-005355,Delhi,Chennai,2167.6,highway,16,5,1,CARRIER_016,0.7745,1.19,1.97,0,0.3061,0
SHP-005356,Bangalore,Delhi,2227.5,highway,22,0,0,CARRIER_013,0.9279,2.64,8.38,0,0.1588,0
SHP-005357,Guwahati,Patna,987.1,highway,1,6,1,CARRIER_010,0.5444,6.09,2.06,0,0.2271,0
SHP-005358,Mumbai,Kolkata,2115.3,mixed,7,0,0,CARRIER_009,0.7684,2.65,7.25,0,0.1974,0
SHP-005359,Delhi,Kolkata,1552.2,highway,1,4,0,CARRIER_010,0.5886,3.27,6.88,0,0.3565,1
SHP-005360,Kolkata,Guwahati,1146.1,mixed,4,1,0,CARRIER_001,0.7019,5.34,8.01,0,0.4523,0
SHP-005361,Guwahati,Patna,1054.0,highway,8,6,1,CARRIER_012,0.7667,6.36,4.46,0,0.3415,0
SHP-005362,Bangalore,Delhi,2167.5,highway,0,4,0,CARRIER_004,0.5077,5.8,9.29,0,0.5622,1
SHP-005363,Ahmedabad,Indore,375.5,mixed,9,6,1,CARRIER_019,0.711,6.15,1.21,0,0.2513,1
SHP-005364,Hyderabad,Kolkata,1553.9,highway,3,6,1,CARRIER_017,0.8198,6.71,5.37,0,0.4344,0
SHP-005365,Delhi,Jaipur,256.3,highway,2,1,0,CARRIER_010,0.6432,8.77,7.07,0,0.4848,1
SHP-005366,Hyderabad,Pune,528.5,mixed,20,1,0,CARRIER_013,0.9641,6.75,8.65,0,0.1236,1
SHP-005367,Delhi,Kolkata,1587.6,highway,17,0,0,CARRIER_001,0.5672,7.21,6.49,0,0.3124,0
SHP-005368,Ahmedabad,Indore,394.8,highway,10,5,1,CARRIER_012,0.7803,3.97,6.62,0,0.1541,1
SHP-005369,Guwahati,Patna,989.6,mixed,13,0,0,CARRIER_018,0.5222,9.45,9.62,0,0.4388,1
SHP-005370,Delhi,Jaipur,307.3,highway,6,1,0,CARRIER_011,0.6772,8.08,4.11,1,0.4089,0
SHP-005371,Delhi,Chennai,2064.5,local,11,6,1,CARRIER_018,0.5852,5.83,5.34,0,0.5261,1
SHP-005372,Mumbai,Kolkata,1853.0,highway,18,4,0,CARRIER_002,0.5839,4.48,6.74,0,0.3634,0
SHP-005373,Chennai,Hyderabad,581.0,highway,12,3,0,CARRIER_020,0.6339,0.19,2.69,0,0.0677,0
SHP-005374,Mumbai,Ahmedabad,502.9,highway,19,0,0,CARRIER_007,0.6022,9.87,3.87,0,0.4168,0
SHP-005375,Mumbai,Kolkata,2142.6,local,11,5,1,CARRIER_001,0.6078,1.42,6.88,0,0.287,1
SHP-005376,Guwahati,Patna,1044.6,highway,8,5,1,CARRIER_013,0.9185,5.09,3.94,0,0.087,0
SHP-005377,Hyderabad,Pune,567.3,mixed,21,0,0,CARRIER_013,0.891,3.42,9.09,0,0.1012,0
SHP-005378,Delhi,Jaipur,266.3,mixed,21,5,1,CARRIER_003,0.5642,3.26,5.69,1,0.5357,0
SHP-005379,Jaipur,Lucknow,572.5,local,5,2,0,CARRIER_007,0.603,4.19,6.94,0,0.0662,0
SHP-005380,Lucknow,Patna,478.6,highway,11,4,0,CARRIER_019,0.7636,5.72,1.62,0,0.2161,0
SHP-005381,Hyderabad,Pune,580.4,local,18,2,0,CARRIER_004,0.5742,0.1,9.7,0,0.2246,0
SHP-005382,Pune,Delhi,1483.1,mixed,6,0,0,CARRIER_002,0.5746,1.54,9.94,0,0.375,0
SHP-005383,Chennai,Hyderabad,569.7,highway,17,5,1,CARRIER_017,0.7548,6.13,6.7,0,0.2412,1
SHP-005384,Chennai,Hyderabad,669.9,mixed,21,5,1,CARRIER_014,0.5823,7.39,2.1,0,0.0691,0
SHP-005385,Delhi,Kolkata,1579.0,highway,5,4,0,CARRIER_010,0.5622,6.75,5.43,0,0.2209,0
SHP-005386,Hyderabad,Kolkata,1442.5,mixed,3,1,0,CARRIER_007,0.7358,9.91,0.99,0,0.2525,1
SHP-005387,Mumbai,Ahmedabad,544.3,mixed,22,3,0,CARRIER_018,0.5869,0.48,0.56,0,0.0762,0
SHP-005388,Chennai,Kolkata,1693.7,highway,23,3,0,CARRIER_018,0.578,5.15,3.03,0,0.106,1
SHP-005389,Jaipur,Lucknow,529.3,highway,20,5,1,CARRIER_001,0.6742,4.18,2.23,1,0.3501,0
SHP-005390,Hyderabad,Kolkata,1408.0,local,14,5,1,CARRIER_017,0.7821,1.99,9.58,0,0.3801,0
SHP-005391,Hyderabad,Pune,580.5,local,2,6,1,CARRIER_010,0.5255,8.9,7.48,0,0.4823,0
SHP-005392,Hyderabad,Pune,608.6,mixed,21,4,0,CARRIER_007,0.657,1.44,7.14,0,0.1438,0
SHP-005393,Bangalore,Delhi,2182.8,highway,4,6,1,CARRIER_007,0.766,5.05,7.61,1,0.6303,1
SHP-005394,Bangalore,Delhi,2179.2,local,4,5,1,CARRIER_010,0.6706,1.92,3.6,0,0.388,1
SHP-005395,Lucknow,Patna,545.5,mixed,17,1,0,CARRIER_012,0.7574,4.36,9.94,0,0.3383,1
SHP-005396,Mumbai,Delhi,1383.4,mixed,9,4,0,CARRIER_020,0.7061,7.91,5.81,0,0.4343,0
SHP-005397,Pune,Delhi,1320.7,highway,20,0,0,CARRIER_001,0.6236,7.01,2.09,0,0.5046,0
SHP-005398,Chennai,Hyderabad,617.0,mixed,20,5,1,CARRIER_013,0.9208,7.0,6.74,0,0.1021,0
SHP-005399,Pune,Delhi,1566.1,highway,19,1,0,CARRIER_002,0.5351,2.15,5.53,1,0.2609,0
SHP-005400,Hyderabad,Kolkata,1591.5,local,20,2,0,CARRIER_001,0.6161,0.23,6.09,0,0.3459,0
SHP-005401,Hyderabad,Kolkata,1628.2,highway,13,4,0,CARRIER_007,0.6246,7.2,2.67,0,0.1231,0
SHP-005402,Guwahati,Patna,921.3,local,20,2,0,CARRIER_016,0.8764,1.06,5.85,0,0.2249,1
SHP-005403,Guwahati,Patna,991.2,highway,21,4,0,CARRIER_007,0.6302,3.9,0.74,0,0.1369,0
SHP-005404,Lucknow,Patna,539.0,highway,6,3,0,CARRIER_008,0.835,8.44,8.15,0,0.1552,0
SHP-005405,Mumbai,Delhi,1318.8,highway,10,4,0,CARRIER_019,0.7424,4.09,6.05,0,0.3213,0
SHP-005406,Chennai,Hyderabad,592.3,mixed,14,4,0,CARRIER_006,0.7871,4.65,6.63,0,0.3086,0
SHP-005407,Mumbai,Kolkata,2165.6,local,20,1,0,CARRIER_016,0.8118,9.58,5.77,0,0.5344,0
SHP-005408,Bangalore,Delhi,2223.9,mixed,9,4,0,CARRIER_017,0.6701,9.09,9.87,0,0.6598,1
SHP-005409,Ahmedabad,Indore,411.8,local,6,6,1,CARRIER_013,0.9363,0.91,0.83,0,0.1849,0
SHP-005410,Mumbai,Kolkata,1954.5,highway,7,3,0,CARRIER_020,0.6629,8.67,4.68,0,0.2401,0
SHP-005411,Mumbai,Delhi,1401.9,highway,19,4,0,CARRIER_020,0.6422,4.95,6.71,1,0.6531,0
SHP-005412,Jaipur,Lucknow,515.6,highway,12,4,0,CARRIER_002,0.5197,7.98,6.02,0,0.1493,0
SHP-005413,Lucknow,Patna,490.8,highway,6,0,0,CARRIER_004,0.6031,3.52,7.22,1,0.4192,1
SHP-005414,Hyderabad,Kolkata,1505.5,mixed,17,1,0,CARRIER_008,0.7762,9.57,9.8,0,0.5735,0
SHP-005415,Kolkata,Guwahati,1058.1,highway,15,3,0,CARRIER_014,0.5584,7.97,4.85,0,0.3075,0
SHP-005416,Mumbai,Ahmedabad,579.4,local,12,2,0,CARRIER_006,0.8581,4.49,7.98,0,0.483,1
SHP-005417,Chennai,Hyderabad,626.4,mixed,14,4,0,CARRIER_013,0.861,3.61,4.98,0,0.047,0
SHP-005418,Hyderabad,Pune,513.4,mixed,5,6,1,CARRIER_018,0.6258,2.11,7.4,0,0.2975,0
SHP-005419,Ahmedabad,Indore,361.4,highway,4,5,1,CARRIER_001,0.6381,2.75,4.99,0,0.1643,0
SHP-005420,Indore,Bhopal,203.8,mixed,19,1,0,CARRIER_018,0.4999,4.42,4.52,1,0.4002,0
SHP-005421,Bangalore,Delhi,2008.7,local,16,2,0,CARRIER_010,0.5613,3.54,9.64,1,0.7693,1
SHP-005422,Chennai,Kolkata,1556.4,local,23,1,0,CARRIER_019,0.7092,6.44,6.86,0,0.5355,0
SHP-005423,Delhi,Kolkata,1477.1,mixed,22,0,0,CARRIER_014,0.5663,6.36,6.82,0,0.437,0
SHP-005424,Mumbai,Ahmedabad,505.0,highway,8,5,1,CARRIER_001,0.6002,1.93,5.2,0,0.149,0
SHP-005425,Kolkata,Guwahati,1125.6,mixed,11,4,0,CARRIER_019,0.7188,2.61,0.68,0,0.1282,0
SHP-005426,Mumbai,Ahmedabad,528.5,local,20,1,0,CARRIER_002,0.5726,0.45,3.59,0,0.1845,0
SHP-005427,Bangalore,Delhi,1982.9,mixed,0,4,0,CARRIER_006,0.8166,3.82,0.5,0,0.1691,0
SHP-005428,Bangalore,Chennai,369.9,mixed,20,3,0,CARRIER_012,0.8232,4.73,7.4,0,0.2334,0
SHP-005429,Mumbai,Delhi,1379.2,local,4,6,1,CARRIER_019,0.8222,1.05,7.97,0,0.2999,0
SHP-005430,Hyderabad,Kolkata,1533.3,highway,6,4,0,CARRIER_004,0.5076,0.85,0.32,0,0.0491,0
SHP-005431,Chennai,Kolkata,1495.3,highway,11,1,0,CARRIER_011,0.6636,2.68,4.99,0,0.1383,0
SHP-005432,Mumbai,Ahmedabad,543.4,mixed,16,3,0,CARRIER_003,0.4812,4.91,9.01,0,0.2331,0
SHP-005433,Kolkata,Guwahati,1052.2,local,8,1,0,CARRIER_007,0.689,9.83,1.06,0,0.429,0
SHP-005434,Lucknow,Patna,529.4,mixed,22,6,1,CARRIER_006,0.835,9.15,3.57,0,0.2402,1
SHP-005435,Lucknow,Patna,508.6,highway,18,3,0,CARRIER_009,0.8449,3.98,1.19,0,0.2944,0
SHP-005436,Chennai,Kolkata,1824.8,local,17,6,1,CARRIER_015,0.8967,5.56,4.98,0,0.5582,0
SHP-005437,Pune,Bangalore,794.8,mixed,18,3,0,CARRIER_015,0.8971,5.6,5.33,0,0.2209,0
SHP-005438,Mumbai,Delhi,1515.6,mixed,0,3,0,CARRIER_014,0.5476,3.43,3.92,0,0.2228,0
SHP-005439,Pune,Bangalore,910.2,highway,19,1,0,CARRIER_001,0.7116,8.57,8.37,0,0.5395,0
SHP-005440,Ahmedabad,Indore,393.7,highway,14,6,1,CARRIER_016,0.8065,2.92,4.1,0,0.3864,0
SHP-005441,Lucknow,Patna,509.2,mixed,4,4,0,CARRIER_013,0.8283,4.27,1.09,0,0.1105,0
SHP-005442,Lucknow,Patna,517.4,mixed,18,2,0,CARRIER_002,0.5902,9.07,7.97,0,0.4133,0
SHP-005443,Pune,Delhi,1591.9,highway,2,5,1,CARRIER_019,0.7408,3.46,2.13,1,0.2146,0
SHP-005444,Bangalore,Delhi,2201.1,local,14,1,0,CARRIER_016,0.8465,5.11,7.23,0,0.4252,1
SHP-005445,Delhi,Jaipur,282.5,highway,13,0,0,CARRIER_014,0.5891,8.71,4.35,0,0.5583,0
SHP-005446,Chennai,Hyderabad,571.5,highway,0,4,0,CARRIER_010,0.6498,3.28,2.18,1,0.1879,0
SHP-005447,Guwahati,Patna,1058.9,highway,8,5,1,CARRIER_016,0.8443,9.62,0.99,0,0.2446,1
SHP-005448,Pune,Bangalore,770.1,highway,2,4,0,CARRIER_007,0.7011,2.04,8.27,0,0.2731,0
SHP-005449,Pune,Bangalore,763.9,mixed,22,4,0,CARRIER_015,0.9687,6.84,2.19,0,0.1393,0
SHP-005450,Hyderabad,Pune,534.8,highway,19,1,0,CARRIER_013,0.9439,0.6,9.88,0,0.0642,0
SHP-005451,Delhi,Jaipur,278.6,mixed,23,1,0,CARRIER_013,0.8684,5.37,5.23,0,0.1532,0
SHP-005452,Mumbai,Kolkata,2212.1,highway,11,2,0,CARRIER_016,0.7351,1.59,7.27,0,0.3686,0
SHP-005453,Bangalore,Delhi,2274.7,highway,7,1,0,CARRIER_004,0.463,6.28,5.66,0,0.2136,0
SHP-005454,Delhi,Chennai,2048.2,highway,22,1,0,CARRIER_003,0.5881,6.17,9.98,0,0.5889,0
SHP-005455,Kolkata,Guwahati,1071.9,highway,7,0,0,CARRIER_012,0.6515,4.16,2.4,0,0.0998,0
SHP-005456,Bangalore,Chennai,369.6,local,9,1,0,CARRIER_017,0.7343,9.25,3.91,1,0.5711,1
SHP-005457,Hyderabad,Pune,563.0,mixed,3,3,0,CARRIER_006,0.8011,8.91,8.83,0,0.2782,0
SHP-005458,Chennai,Hyderabad,589.0,mixed,19,2,0,CARRIER_012,0.8239,7.35,1.92,0,0.3463,0
SHP-005459,Lucknow,Patna,519.0,mixed,2,3,0,CARRIER_020,0.6639,7.2,6.29,0,0.3909,1
SHP-005460,Hyderabad,Kolkata,1537.8,mixed,0,6,1,CARRIER_013,0.8847,0.68,8.97,1,0.2097,1
SHP-005461,Hyderabad,Kolkata,1642.0,mixed,19,0,0,CARRIER_002,0.6238,3.24,9.92,0,0.1601,0
SHP-005462,Mumbai,Delhi,1445.3,local,20,5,1,CARRIER_018,0.5645,2.03,8.0,1,0.3583,0
SHP-005463,Mumbai,Kolkata,1851.6,mixed,20,0,0,CARRIER_020,0.6571,3.89,0.7,0,0.1871,0
SHP-005464,Delhi,Jaipur,291.5,highway,20,3,0,CARRIER_015,0.8875,1.09,5.68,0,0.0188,0
SHP-005465,Hyderabad,Pune,532.1,highway,3,0,0,CARRIER_013,0.9174,3.18,6.87,0,0.0858,0
SHP-005466,Ahmedabad,Indore,429.0,mixed,8,3,0,CARRIER_012,0.7461,5.71,3.06,0,0.2999,1
SHP-005467,Mumbai,Delhi,1367.5,mixed,18,6,1,CARRIER_013,0.8867,1.66,6.77,1,0.5363,1
SHP-005468,Kolkata,Guwahati,1033.9,highway,7,0,0,CARRIER_007,0.7267,1.06,9.11,0,0.0926,0
SHP-005469,Ahmedabad,Indore,397.4,mixed,18,3,0,CARRIER_013,0.9055,7.07,6.46,1,0.4764,0
SHP-005470,Delhi,Jaipur,266.3,highway,21,3,0,CARRIER_011,0.6162,2.47,4.94,0,0.0655,0
SHP-005471,Ahmedabad,Indore,378.9,mixed,23,3,0,CARRIER_016,0.7426,4.78,7.59,0,0.1327,0
SHP-005472,Jaipur,Lucknow,578.4,mixed,18,4,0,CARRIER_017,0.745,8.38,2.97,0,0.209,0
SHP-005473,Delhi,Chennai,2296.6,highway,19,2,0,CARRIER_015,0.884,3.79,6.68,0,0.2642,0
SHP-005474,Hyderabad,Pune,597.5,mixed,14,5,1,CARRIER_020,0.6513,0.99,5.07,0,0.138,0
SHP-005475,Delhi,Kolkata,1469.3,mixed,1,1,0,CARRIER_009,0.7546,7.85,6.11,0,0.2316,0
SHP-005476,Lucknow,Patna,484.1,mixed,10,2,0,CARRIER_016,0.8022,7.39,4.9,0,0.1365,0
SHP-005477,Delhi,Jaipur,279.1,mixed,22,3,0,CARRIER_007,0.589,6.1,4.15,0,0.279,0
SHP-005478,Mumbai,Kolkata,2022.9,local,21,6,1,CARRIER_016,0.8129,5.38,0.52,0,0.3016,0
SHP-005479,Delhi,Kolkata,1409.1,highway,5,3,0,CARRIER_006,0.7871,7.52,6.22,0,0.1782,1
SHP-005480,Ahmedabad,Indore,431.7,local,17,5,1,CARRIER_014,0.598,3.53,9.77,0,0.5145,1
SHP-005481,Chennai,Kolkata,1817.4,highway,7,0,0,CARRIER_001,0.6641,3.3,3.54,0,0.1122,1
SHP-005482,Delhi,Kolkata,1365.5,highway,10,0,0,CARRIER_016,0.7975,6.27,6.25,0,0.2722,0
SHP-005483,Kolkata,Guwahati,1165.1,highway,15,3,0,CARRIER_006,0.8567,1.66,7.24,1,0.3389,0
SHP-005484,Bangalore,Delhi,2212.7,highway,11,6,1,CARRIER_005,1.0,6.33,6.04,0,0.485,0
SHP-005485,Lucknow,Patna,504.7,mixed,14,1,0,CARRIER_007,0.7176,8.67,9.0,0,0.4203,0
SHP-005486,Hyderabad,Pune,575.1,mixed,2,1,0,CARRIER_009,0.7316,5.15,9.32,0,0.1421,0
SHP-005487,Mumbai,Ahmedabad,490.6,mixed,7,1,0,CARRIER_003,0.5213,0.83,8.71,0,0.1662,0
SHP-005488,Delhi,Chennai,1992.3,highway,19,6,1,CARRIER_012,0.7385,6.63,4.21,0,0.6471,0
SHP-005489,Hyderabad,Kolkata,1648.0,local,14,0,0,CARRIER_003,0.5835,8.69,1.4,0,0.3357,0
SHP-005490,Chennai,Hyderabad,647.2,local,20,4,0,CARRIER_011,0.6125,1.97,4.01,0,0.1499,0
SHP-005491,Jaipur,Lucknow,541.9,highway,23,2,0,CARRIER_008,0.7499,6.12,5.23,0,0.2607,0
SHP-005492,Delhi,Chennai,2158.2,local,8,2,0,CARRIER_012,0.726,1.97,0.42,0,0.4315,1
SHP-005493,Hyderabad,Pune,610.4,highway,6,4,0,CARRIER_004,0.5194,8.2,8.38,0,0.3752,1
SHP-005494,Mumbai,Ahmedabad,523.5,mixed,7,3,0,CARRIER_020,0.7015,2.53,8.86,0,0.1955,0
SHP-005495,Delhi,Chennai,2354.6,highway,13,0,0,CARRIER_001,0.5793,6.29,6.32,0,0.6955,1
SHP-005496,Hyderabad,Pune,601.3,mixed,6,3,0,CARRIER_018,0.5434,5.89,5.8,0,0.5216,1
SHP-005497,Delhi,Chennai,2112.1,mixed,9,0,0,CARRIER_008,0.6832,3.75,3.87,0,0.292,0
SHP-005498,Jaipur,Lucknow,592.3,mixed,4,5,1,CARRIER_017,0.6155,9.0,9.78,0,0.5313,0
SHP-005499,Chennai,Kolkata,1713.3,highway,9,6,1,CARRIER_012,0.7869,9.01,4.36,0,0.6655,1
SHP-005500,Mumbai,Delhi,1475.9,highway,22,5,1,CARRIER_017,0.7508,3.4,2.06,0,0.2248,1
SHP-005501,Pune,Delhi,1411.1,mixed,10,2,0,CARRIER_012,0.7713,3.48,9.61,1,0.4422,1
SHP-005502,Mumbai,Ahmedabad,482.5,highway,18,2,0,CARRIER_016,0.8717,6.55,8.35,0,0.4181,1
SHP-005503,Mumbai,Delhi,1307.9,highway,10,4,0,CARRIER_014,0.4784,2.84,3.27,1,0.2284,0
SHP-005504,Mumbai,Kolkata,2097.8,mixed,10,5,1,CARRIER_014,0.4582,3.04,5.58,1,0.7229,1
SHP-005505,Lucknow,Patna,559.2,mixed,15,5,1,CARRIER_012,0.7065,0.21,5.85,1,0.3398,1
SHP-005506,Bangalore,Delhi,2260.1,mixed,2,3,0,CARRIER_006,0.7085,0.94,8.77,0,0.299,0
SHP-005507,Bangalore,Chennai,355.9,highway,8,5,1,CARRIER_017,0.7044,6.58,5.48,0,0.3403,0
SHP-005508,Delhi,Kolkata,1375.4,highway,3,2,0,CARRIER_018,0.5982,3.21,4.18,0,0.1246,1
SHP-005509,Ahmedabad,Indore,361.4,mixed,4,5,1,CARRIER_015,0.9268,0.81,5.92,0,0.0371,0
SHP-005510,Hyderabad,Kolkata,1584.6,highway,17,1,0,CARRIER_006,0.8658,9.3,9.72,0,0.2937,0
SHP-005511,Pune,Bangalore,848.3,highway,4,3,0,CARRIER_009,0.8157,2.96,0.52,1,0.0588,0
SHP-005512,Delhi,Chennai,2303.3,highway,4,5,1,CARRIER_015,0.8918,2.09,6.47,0,0.4368,0
SHP-005513,Pune,Delhi,1352.2,local,13,1,0,CARRIER_004,0.4782,5.22,0.82,0,0.1797,0
SHP-005514,Hyderabad,Kolkata,1472.2,highway,8,4,0,CARRIER_003,0.5734,8.31,2.63,0,0.2265,0
SHP-005515,Lucknow,Patna,574.4,mixed,2,1,0,CARRIER_009,0.7206,8.73,6.96,0,0.297,0
SHP-005516,Guwahati,Patna,925.0,highway,22,3,0,CARRIER_011,0.4798,3.05,7.1,0,0.1332,0
SHP-005517,Lucknow,Patna,483.5,highway,22,2,0,CARRIER_018,0.5886,7.42,8.34,0,0.2736,0
SHP-005518,Guwahati,Patna,1020.4,mixed,13,4,0,CARRIER_007,0.6659,5.23,5.41,0,0.279,0
SHP-005519,Ahmedabad,Indore,407.6,mixed,12,5,1,CARRIER_005,1.0,5.95,8.02,0,0.2087,1
SHP-005520,Lucknow,Patna,577.9,local,19,6,1,CARRIER_015,0.9468,4.4,5.03,0,0.2676,0
SHP-005521,Pune,Bangalore,908.3,mixed,23,2,0,CARRIER_018,0.5846,1.77,2.02,0,0.0975,0
SHP-005522,Guwahati,Patna,1039.4,highway,2,1,0,CARRIER_018,0.5535,8.2,4.45,0,0.155,0
SHP-005523,Delhi,Chennai,1970.4,highway,2,6,1,CARRIER_013,0.8625,5.44,1.73,0,0.2722,0
SHP-005524,Pune,Delhi,1444.3,highway,7,2,0,CARRIER_001,0.6259,4.02,5.46,0,0.5095,0
SHP-005525,Indore,Bhopal,210.4,highway,7,4,0,CARRIER_014,0.61,6.75,5.16,0,0.2346,0
SHP-005526,Bangalore,Chennai,345.4,mixed,21,2,0,CARRIER_003,0.5747,4.26,2.61,0,0.1308,0
SHP-005527,Ahmedabad,Indore,437.0,mixed,12,5,1,CARRIER_016,0.839,8.49,4.86,0,0.1938,0
SHP-005528,Kolkata,Guwahati,1133.5,highway,19,0,0,CARRIER_019,0.7693,1.36,6.04,1,0.2333,0
SHP-005529,Mumbai,Delhi,1290.6,highway,16,0,0,CARRIER_013,0.8581,0.3,4.35,0,0.1527,0
SHP-005530,Delhi,Kolkata,1502.8,mixed,17,2,0,CARRIER_005,1.0,5.69,2.24,0,0.2115,0
SHP-005531,Ahmedabad,Indore,415.6,local,22,2,0,CARRIER_006,0.8679,2.57,9.54,0,0.29,1
SHP-005532,Pune,Delhi,1324.0,highway,14,5,1,CARRIER_015,0.9213,1.18,8.03,0,0.2223,0
SHP-005533,Lucknow,Patna,513.5,highway,18,3,0,CARRIER_016,0.8201,0.3,2.13,0,0.0708,0
SHP-005534,Pune,Bangalore,876.5,highway,6,1,0,CARRIER_017,0.7601,7.7,4.77,1,0.6034,1
SHP-005535,Delhi,Kolkata,1397.1,highway,6,0,0,CARRIER_003,0.5281,9.6,3.78,0,0.1642,0
SHP-005536,Guwahati,Patna,960.0,highway,14,5,1,CARRIER_015,0.899,6.16,9.97,0,0.263,0
SHP-005537,Delhi,Kolkata,1557.0,local,21,3,0,CARRIER_020,0.6243,7.73,7.22,1,0.6303,0
SHP-005538,Bangalore,Delhi,2268.5,highway,1,6,1,CARRIER_001,0.6267,8.38,6.49,0,0.5758,1
SHP-005539,Bangalore,Delhi,2158.0,local,12,2,0,CARRIER_009,0.8487,8.05,1.47,0,0.2932,0
SHP-005540,Chennai,Kolkata,1811.7,highway,4,1,0,CARRIER_015,0.9541,3.27,1.9,0,0.1263,0
SHP-005541,Delhi,Jaipur,303.8,highway,21,1,0,CARRIER_011,0.6666,0.02,9.31,0,0.2534,0
SHP-005542,Hyderabad,Pune,557.0,highway,12,2,0,CARRIER_020,0.7177,6.28,4.49,0,0.097,0
SHP-005543,Delhi,Jaipur,261.0,mixed,1,0,0,CARRIER_014,0.5439,9.48,0.15,0,0.392,0
SHP-005544,Delhi,Chennai,2299.0,mixed,0,0,0,CARRIER_008,0.7193,8.88,4.97,0,0.3856,0
SHP-005545,Mumbai,Ahmedabad,502.8,highway,15,5,1,CARRIER_013,0.8953,0.05,6.18,1,0.2315,0
