shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-009945,Hyderabad,Pune,593.2,highway,16,0,0,CARRIER_005,1.0,2.29,1.3,1,0.0997,0
SHP-009946,Kolkata,Guwahati,1087.1,highway,4,3,0,CARRIER_009,0.8085,4.34,0.1,1,0.1773,0
SHP-009947,Guwahati,Patna,893.6,highway,10,2,0,CARRIER_007,0.5943,0.9,7.38,0,0.1384,0
SHP-009948,Hyderabad,Kolkata,1496.0,highway,19,3,0,CARRIER_009,0.823,8.19,0.94,1,0.3593,0
SHP-009949,Pune,Delhi,1540.6,mixed,7,3,0,CARRIER_018,0.5437,4.98,3.95,0,0.2316,0
SHP-009950,Ahmedabad,Indore,394.4,highway,2,3,0,CARRIER_018,0.5009,6.88,6.47,0,0.2233,0
SHP-009951,Pune,Bangalore,883.4,highway,22,0,0,CARRIER_012,0.7998,7.98,7.08,0,0.5793,1
SHP-009952,Pune,Bangalore,874.5,mixed,2,5,1,CARRIER_001,0.5806,4.09,0.77,0,0.1043,0
SHP-009953,Delhi,Kolkata,1487.1,highway,1,6,1,CARRIER_009,0.7794,4.51,8.81,0,0.3962,0
SHP-009954,Jaipur,Lucknow,549.9,mixed,5,3,0,CARRIER_010,0.6025,2.54,0.89,0,0.1188,0
SHP-009955,Lucknow,Patna,554.0,local,18,5,1,CARRIER_015,0.9083,7.14,5.13,1,0.8637,1
SHP-009956,Mumbai,Ahmedabad,516.1,local,15,0,0,CARRIER_006,0.7832,8.32,8.22,0,0.4444,0
SHP-009957,Delhi,Chennai,2036.2,highway,5,5,1,CARRIER_012,0.713,5.74,4.58,0,0.3207,1
SHP-009958,Bangalore,Delhi,2073.0,highway,1,2,0,CARRIER_016,0.7543,0.39,10.0,0,0.1367,0
SHP-009959,Kolkata,Guwahati,1182.9,local,22,4,0,CARRIER_012,0.7088,7.12,7.06,0,0.2762,1
SHP-009960,Pune,Delhi,1387.2,highway,0,3,0,CARRIER_017,0.7287,6.67,3.39,0,0.2222,0
SHP-009961,Bangalore,Chennai,331.4,highway,22,0,0,CARRIER_006,0.7872,3.43,0.76,0,0.059,0
SHP-009962,Pune,Delhi,1343.7,highway,11,2,0,CARRIER_013,0.8342,4.09,8.25,1,0.388,0
SHP-009963,Delhi,Chennai,1986.1,local,4,3,0,CARRIER_010,0.5733,4.95,8.7,0,0.5783,0
SHP-009964,Mumbai,Ahmedabad,580.5,local,8,5,1,CARRIER_009,0.765,7.91,6.31,0,0.43,0
SHP-009965,Guwahati,Patna,997.3,mixed,7,0,0,CARRIER_009,0.8106,6.81,3.31,0,0.3,0
SHP-009966,Kolkata,Guwahati,1150.5,mixed,3,6,1,CARRIER_012,0.7808,5.17,5.66,1,0.6214,0
SHP-009967,Delhi,Chennai,2299.0,highway,10,0,0,CARRIER_011,0.7058,8.06,0.03,0,0.0995,0
SHP-009968,Hyderabad,Pune,543.5,mixed,15,1,0,CARRIER_012,0.7951,8.59,4.17,0,0.2408,0
SHP-009969,Mumbai,Ahmedabad,561.7,mixed,11,0,0,CARRIER_020,0.6153,0.52,9.86,1,0.518,0
SHP-009970,Kolkata,Guwahati,1201.5,highway,15,6,1,CARRIER_013,0.7944,0.7,2.13,0,0.1376,0
SHP-009971,Hyderabad,Pune,587.1,highway,23,3,0,CARRIER_011,0.5627,4.76,6.83,0,0.1597,1
SHP-009972,Kolkata,Guwahati,1146.6,highway,2,5,1,CARRIER_019,0.7388,7.82,1.05,0,0.3414,0
SHP-009973,Indore,Bhopal,192.4,mixed,17,4,0,CARRIER_005,0.8892,1.1,7.3,0,0.0933,0
SHP-009974,Indore,Bhopal,208.3,highway,5,4,0,CARRIER_005,0.9388,8.63,4.4,0,0.2753,1
SHP-009975,Ahmedabad,Indore,367.1,highway,0,2,0,CARRIER_003,0.5532,1.37,3.41,0,0.1206,0
SHP-009976,Hyderabad,Pune,588.0,mixed,8,0,0,CARRIER_005,0.9415,6.95,5.06,0,0.5117,0
SHP-009977,Mumbai,Ahmedabad,515.4,local,9,3,0,CARRIER_002,0.5719,8.03,8.19,0,0.5304,0
SHP-009978,Pune,Delhi,1469.1,highway,23,2,0,CARRIER_004,0.4741,0.45,8.38,0,0.2657,0
SHP-009979,Delhi,Jaipur,302.0,local,8,3,0,CARRIER_014,0.5241,8.49,3.53,0,0.3674,0
SHP-009980,Bangalore,Chennai,357.4,mixed,18,6,1,CARRIER_014,0.6476,8.41,6.33,0,0.4853,1
SHP-009981,Jaipur,Lucknow,515.9,highway,22,0,0,CARRIER_013,0.9014,1.46,3.23,0,0.0392,0
SHP-009982,Mumbai,Delhi,1462.3,local,8,4,0,CARRIER_019,0.7696,2.09,4.52,0,0.4468,0
SHP-009983,Kolkata,Guwahati,1194.4,local,4,1,0,CARRIER_018,0.6113,8.6,6.56,0,0.5152,0
SHP-009984,Hyderabad,Kolkata,1542.6,local,23,4,0,CARRIER_007,0.698,9.66,2.56,0,0.4143,0
SHP-009985,Delhi,Jaipur,300.2,mixed,10,4,0,CARRIER_004,0.4862,4.84,3.25,0,0.2468,0
SHP-009986,Mumbai,Kolkata,2183.4,local,10,0,0,CARRIER_009,0.8495,1.26,1.66,0,0.3179,1
SHP-009987,Jaipur,Lucknow,611.2,local,17,3,0,CARRIER_019,0.7415,2.8,6.02,0,0.5936,1
SHP-009988,Chennai,Hyderabad,610.4,mixed,9,2,0,CARRIER_020,0.7206,3.38,8.46,0,0.1674,0
SHP-009989,Guwahati,Patna,984.9,highway,12,3,0,CARRIER_005,0.9079,6.31,9.18,0,0.369,1
SHP-009990,Ahmedabad,Indore,427.8,highway,22,3,0,CARRIER_003,0.5362,7.22,9.43,1,0.6957,1
SHP-009991,Kolkata,Guwahati,1190.3,mixed,1,3,0,CARRIER_015,0.9231,6.07,7.8,0,0.2351,0
SHP-009992,Mumbai,Ahmedabad,492.6,mixed,17,4,0,CARRIER_018,0.5871,8.9,4.73,0,0.2843,0
SHP-009993,Pune,Delhi,1357.6,highway,9,1,0,CARRIER_020,0.6276,0.11,8.12,0,0.3858,0
SHP-009994,Hyderabad,Pune,542.8,highway,13,5,1,CARRIER_020,0.5873,3.9,2.56,0,0.1053,1
SHP-009995,Chennai,Kolkata,1749.7,highway,21,5,1,CARRIER_006,0.8375,2.92,5.11,0,0.2768,0
SHP-009996,Jaipur,Lucknow,612.7,highway,14,3,0,CARRIER_016,0.782,7.52,9.18,1,0.3935,1
SHP-009997,Chennai,Kolkata,1686.6,highway,10,6,1,CARRIER_014,0.5427,6.81,5.78,0,0.4599,0
SHP-009998,Chennai,Hyderabad,581.3,local,23,1,0,CARRIER_007,0.7369,8.91,6.11,1,0.3357,0
SHP-009999,Ahmedabad,Indore,384.3,highway,14,1,0,CARRIER_001,0.6252,3.13,6.21,0,0.0824,0
SHP-010000,Indore,Bhopal,208.9,local,3,1,0,CARRIER_014,0.5364,8.56,8.04,0,0.2004,0
SHP-LIVE-20237,Chennai,Jaipur,2041.8275219174652,local,22,4,0,CARRIER_011,0.9342513275476839,5.912724532635652,9.68079025671009,0,0.4038342535495758,0
SHP-LIVE-58258,Hyderabad,Kolkata,976.4688462769415,local,23,0,0,CARRIER_010,0.6142158994746244,7.842023940878969,6.635361913244626,0,0.718612015247345,1
SHP-LIVE-30763,Bhopal,Mumbai,1253.21849028935,mixed,5,5,1,CARRIER_008,0.7814979889808324,1.248444857848534,8.596937348829378,0,0.25538960099220276,0
SHP-LIVE-44237,Hyderabad,Kolkata,1121.676697416788,local,4,4,0,CARRIER_017,0.7863439087607174,7.05259325420943,7.214583976257427,0,0.5192162394523621,1
SHP-LIVE-97141,Mumbai,Hyderabad,357.2481654350735,highway,20,5,1,CARRIER_009,0.5344710242809495,6.445243583210788,9.325434462841157,0,0.5741617679595947,1
SHP-LIVE-46464,Pune,Ahmedabad,1949.2067393601828,mixed,6,5,1,CARRIER_020,0.8713490895949189,0.06161018934847551,6.909316045003331,0,0.27099916338920593,0
SHP-LIVE-75400,Jaipur,Kolkata,486.88443225988823,local,3,1,0,CARRIER_019,0.8038596823947275,4.159930168283652,4.10835920354428,0,0.1220167800784111,0
SHP-LIVE-82799,Delhi,Bangalore,1199.3798060451122,highway,23,3,0,CARRIER_016,0.7264894998059301,3.895660921636442,2.3536180113439844,1,0.5812616944313049,1
SHP-LIVE-80689,Bangalore,Bhopal,1282.557618753108,local,23,0,0,CARRIER_006,0.7701909249103699,0.6028309496706663,6.34588755943907,0,0.021760499104857445,0
SHP-LIVE-27313,Bangalore,Indore,1434.4434594449697,highway,20,3,0,CARRIER_012,0.9874962509743823,3.175651521859588,5.174103536438332,0,0.12547723948955536,0
SHP-LIVE-79162,Delhi,Hyderabad,242.96907809890223,highway,22,6,1,CARRIER_006,0.5741211339875105,4.8254017983499775,6.593308850730624,0,0.4278312027454376,0
SHP-LIVE-69064,Patna,Lucknow,2236.7563723127187,mixed,20,0,0,CARRIER_010,0.6683413053241795,4.513129018305284,9.498568070149357,0,0.1643294095993042,0
SHP-LIVE-75604,Hyderabad,Ahmedabad,947.9799652098949,highway,11,6,1,CARRIER_001,0.7370504568865239,8.443773826993855,0.3481569527612949,1,0.4204502999782562,0
SHP-LIVE-80115,Pune,Bhopal,1188.9722123326628,highway,13,3,0,CARRIER_012,0.7472547891943612,0.6114486987969026,7.436336746086779,0,0.18639998137950897,0
SHP-LIVE-12616,Kolkata,Ahmedabad,2333.4264605074954,local,13,3,0,CARRIER_006,0.613827234172931,4.739710202308126,9.111662249502363,0,0.8264279961585999,1
SHP-LIVE-41357,Pune,Jaipur,1966.8029315036433,local,1,2,0,CARRIER_004,0.5402777319727623,0.7031609774814129,0.9596464753213785,0,0.0400485135614872,0
SHP-LIVE-79122,Chennai,Lucknow,1726.5031113924247,local,14,6,1,CARRIER_016,0.5997495716188546,2.9613772558743645,5.9520524273301465,0,0.3377842903137207,0
SHP-LIVE-41537,Pune,Mumbai,1001.9303752338759,highway,12,4,0,CARRIER_001,0.6277859640154534,3.6350154505434262,8.953871159588637,0,0.5312580466270447,1
SHP-LIVE-1693,Bangalore,Patna,544.4565604330669,local,13,3,0,CARRIER_014,0.6760723564632174,6.3894732085039845,0.2668843955993683,0,0.7194088697433472,1
SHP-LIVE-57682,Hyderabad,Lucknow,237.12002142037795,local,8,1,0,CARRIER_012,0.7666892436806301,1.0827521952952857,0.9956643252769415,0,0.010385486297309399,0
SHP-LIVE-44118,Guwahati,Bhopal,1921.5280324127962,highway,23,3,0,CARRIER_002,0.7653220496718658,2.9608296061201687,8.265115379342717,1,0.7807313203811646,1
SHP-LIVE-12300,Mumbai,Pune,1968.6840299001128,mixed,21,5,1,CARRIER_004,0.5741173119367508,9.205460359111447,6.768305970029967,0,0.29260915517807007,0
SHP-LIVE-69189,Guwahati,Patna,1870.1215263651177,mixed,11,6,1,CARRIER_016,0.806748160023277,0.307655956256242,0.7147767022453333,0,0.03805379942059517,0
SHP-LIVE-46904,Guwahati,Mumbai,1817.0961327228022,mixed,5,3,0,CARRIER_003,0.7848106616091316,0.8740728710793633,2.551100667272835,0,0.05613986402750015,0
SHP-LIVE-92285,Bhopal,Patna,944.8660849136155,highway,21,3,0,CARRIER_001,0.952826232595068,6.492914456460001,3.614580996113217,0,0.25709840655326843,0
SHP-LIVE-71996,Hyderabad,Ahmedabad,948.2376014308704,mixed,14,2,0,CARRIER_014,0.6278587489743297,8.462498975444863,1.3095634474462026,0,0.18635645508766174,0
SHP-LIVE-31396,Bhopal,Lucknow,599.8868356017101,mixed,10,6,1,CARRIER_003,0.6053148660506998,3.643724040752152,5.321167642387081,0,0.2995920479297638,0
SHP-LIVE-48385,Hyderabad,Pune,877.7088910044663,mixed,1,5,1,CARRIER_006,0.9199340933184981,4.1137669602088165,4.167344700055274,0,0.2337188571691513,0
SHP-LIVE-68332,Hyderabad,Mumbai,230.115422295864,local,12,4,0,CARRIER_017,0.5466762537099086,9.438918138596753,6.0619864699459445,0,0.8531965613365173,1
SHP-LIVE-58689,Mumbai,Kolkata,1294.6814474192577,mixed,2,1,0,CARRIER_003,0.5587168564255951,5.097569522602216,8.990386264966459,0,0.52621990442276,1
SHP-LIVE-59610,Pune,Hyderabad,690.1863646535303,local,2,2,0,CARRIER_019,0.5345604157998644,9.303524268178561,6.572253708762915,0,0.33842357993125916,0
SHP-LIVE-18553,Kolkata,Pune,1134.1809391081724,local,4,4,0,CARRIER_018,0.5436359886126633,3.767348077210962,9.963589455864694,0,0.16576191782951355,0
SHP-LIVE-13086,Hyderabad,Lucknow,1087.622746797489,local,4,4,0,CARRIER_008,0.5304321558341887,8.529422516198611,5.326745432173409,0,0.8865519762039185,1
SHP-LIVE-16313,Patna,Jaipur,1573.2766999416615,highway,14,3,0,CARRIER_005,0.7662365048498289,8.225183769970224,4.758641470861815,0,0.18167906999588013,0
SHP-LIVE-79070,Indore,Bhopal,625.0458592832749,local,0,3,0,CARRIER_006,0.6997607161049741,5.478088247822065,7.412022086127012,0,0.31269004940986633,0
SHP-LIVE-47766,Delhi,Lucknow,1321.3447216135069,local,10,4,0,CARRIER_007,0.7886847648749213,4.936435299232755,4.8362549005503155,1,0.23555468022823334,0
SHP-LIVE-96159,Patna,Indore,654.0307353824066,mixed,22,1,0,CARRIER_002,0.7753981222249531,9.96009041076746,6.846563616915225,0,0.3464483618736267,0
SHP-LIVE-51885,Bhopal,Indore,1856.0527790855563,highway,19,3,0,CARRIER_001,0.5240660070378939,7.691507418719895,9.42602890563327,0,0.9477543830871582,1
SHP-LIVE-90439,Kolkata,Bangalore,413.9509227980958,local,14,3,0,CARRIER_009,0.6943867429346381,5.713518552662746,5.9965395668112365,0,0.12995176017284393,0
SHP-LIVE-44760,Delhi,Pune,1771.0534475724178,highway,18,0,0,CARRIER_012,0.9687535346397039,4.404941775685583,7.922945324243143,0,0.037473276257514954,0
SHP-LIVE-1613,Bangalore,Ahmedabad,1994.8674208222074,mixed,18,4,0,CARRIER_002,0.5877707247512148,9.130547317889,1.8513590277937397,0,0.19695720076560974,0
SHP-LIVE-96100,Hyderabad,Pune,520.3890294603023,local,1,5,1,CARRIER_006,0.6353949263888279,5.423734260590798,4.439628624170959,0,0.5967418551445007,1
SHP-LIVE-33782,Ahmedabad,Hyderabad,1001.9989486295002,highway,15,1,0,CARRIER_020,0.5935216938959557,0.7579285330377683,0.4911140061580477,0,0.08259029686450958,0
SHP-LIVE-27947,Mumbai,Ahmedabad,2012.394938695212,highway,13,4,0,CARRIER_016,0.6809405816102682,4.8149211528279645,1.3965277827454325,0,0.12836205959320068,0
SHP-LIVE-25929,Bangalore,Chennai,1863.4194276777566,mixed,17,0,0,CARRIER_013,0.9239428543864556,1.868980155403237,2.0343336832649817,0,0.07733266055583954,0
SHP-LIVE-9913,Lucknow,Bhopal,992.867448520336,local,10,1,0,CARRIER_018,0.6151031825851172,6.3193110647717265,9.30745453007044,0,0.7659908533096313,1
SHP-LIVE-2318,Jaipur,Ahmedabad,2106.1024469533695,highway,9,6,1,CARRIER_018,0.7286185768101876,8.38442795632419,9.364780747518811,0,0.8769137859344482,1
SHP-LIVE-8376,Patna,Jaipur,1734.6233776952977,highway,20,1,0,CARRIER_004,0.8453234039151958,5.804801656427717,1.1742055801159812,0,0.18712249398231506,0
SHP-LIVE-81068,Mumbai,Ahmedabad,1821.556213732996,mixed,18,6,1,CARRIER_014,0.5669611385862147,0.4468513736074575,0.04931477503962722,0,0.05294317007064819,0
SHP-LIVE-82538,Bangalore,Kolkata,2021.9779474107447,highway,18,5,1,CARRIER_001,0.8845495040722611,9.037695239033932,6.679739948209743,0,0.613127589225769,1
SHP-LIVE-79610,Lucknow,Patna,507.6005043927686,local,18,6,1,CARRIER_005,0.6291536149350321,4.26149905043062,6.658823568171375,0,0.2943479120731354,0
SHP-LIVE-6317,Indore,Kolkata,2403.7432204096567,local,8,6,1,CARRIER_017,0.7155748693122493,8.320970553062157,2.3521645349402687,1,0.8452132344245911,1
SHP-LIVE-51341,Delhi,Bangalore,1481.5557003281851,mixed,13,4,0,CARRIER_012,0.8833216513767024,2.068827078405314,7.091932287444407,0,0.19377021491527557,0
SHP-LIVE-76187,Indore,Kolkata,2101.065851399024,local,6,4,0,CARRIER_001,0.7120531282243936,0.026991750240284995,4.603179079367392,0,0.2809469997882843,0
SHP-LIVE-8716,Hyderabad,Pune,834.7746541713666,local,6,1,0,CARRIER_017,0.7487292136220154,8.095668897408029,4.569042487035703,0,0.1923411786556244,0
SHP-LIVE-76260,Lucknow,Bhopal,1748.7236290886528,mixed,16,6,1,CARRIER_017,0.91020386136045,4.0001920624968665,2.843884840681128,0,0.09373749047517776,0
SHP-LIVE-72816,Indore,Ahmedabad,528.3984169300699,highway,18,5,1,CARRIER_013,0.7973421957757674,0.5800888451645669,7.5360936574884025,0,0.05740921571850777,0
SHP-LIVE-98074,Kolkata,Mumbai,2009.7805713365767,local,3,4,0,CARRIER_018,0.5400308315686184,0.11551646456678388,7.384102982087387,0,0.26847147941589355,0
SHP-LIVE-39248,Bhopal,Mumbai,291.12602924745784,highway,13,3,0,CARRIER_011,0.5302155581025393,2.536937960198097,0.8694593661857852,0,0.08766373991966248,0
SHP-LIVE-15600,Pune,Chennai,1066.0508003603222,highway,9,6,1,CARRIER_016,0.8299351649867197,3.3232680144127826,0.2535584941240032,0,0.08648820221424103,0
SHP-LIVE-35631,Kolkata,Hyderabad,2446.3330539473495,mixed,2,0,0,CARRIER_003,0.7568225168948634,0.8919241295993363,1.838046545443952,0,0.01254379190504551,0
SHP-LIVE-18829,Pune,Bhopal,298.8020980935154,mixed,10,1,0,CARRIER_013,0.7589303301021337,0.6908091555402673,9.25484379202552,0,0.009372725151479244,0
SHP-LIVE-56924,Delhi,Lucknow,1439.726497688472,highway,16,6,1,CARRIER_018,0.545310072263057,6.447932360804172,8.66719491583221,0,0.4505416452884674,0
SHP-LIVE-27296,Hyderabad,Kolkata,1634.1969925318751,mixed,1,5,1,CARRIER_020,0.5143826509550331,2.1582937380768197,1.2067370175732794,0,0.19951756298542023,0
SHP-LIVE-10280,Pune,Patna,626.622494955122,mixed,17,3,0,CARRIER_012,0.7996083818221097,0.2646143732881556,2.1778730942531066,0,0.046164967119693756,0
SHP-LIVE-74891,Chennai,Indore,1077.239747805974,local,23,5,1,CARRIER_013,0.7175859505081256,7.7873718347218475,4.357117830446827,0,0.4375866651535034,0
SHP-LIVE-94528,Jaipur,Delhi,2051.5266262063233,mixed,21,3,0,CARRIER_003,0.6028607755677198,9.933641698357889,7.243949682001913,0,0.5852789878845215,1
SHP-LIVE-47384,Hyderabad,Bangalore,519.9793405163869,mixed,20,6,1,CARRIER_005,0.7239896939828423,4.91257876851685,7.611676324530036,0,0.2826557457447052,0
SHP-LIVE-79679,Jaipur,Bhopal,1003.6078417776492,local,18,0,0,CARRIER_003,0.6937337999496528,0.5778931292927425,1.2239913408505543,0,0.06439109891653061,0
SHP-LIVE-53033,Chennai,Hyderabad,298.59545042104816,highway,22,5,1,CARRIER_013,0.9285197364488278,7.369218052551707,4.300965387125304,0,0.12202030420303345,0
SHP-LIVE-50483,Guwahati,Kolkata,1453.419000063253,local,21,3,0,CARRIER_005,0.6399551446160803,7.325990038150859,4.271067393373049,0,0.3894495666027069,0
SHP-LIVE-29086,Kolkata,Chennai,1989.6649014459385,highway,18,4,0,CARRIER_017,0.9850568412518643,5.145715041597045,3.917037375303348,0,0.00639496510848403,0
SHP-LIVE-15805,Indore,Guwahati,292.97996991140013,highway,23,0,0,CARRIER_010,0.857549579148962,7.181812439342795,4.122829172729469,0,0.021276988089084625,0
SHP-LIVE-32410,Bhopal,Chennai,1442.0164447343088,highway,12,0,0,CARRIER_012,0.9601066275179875,5.585050577073764,8.613486239339842,0,0.3953033685684204,0
SHP-LIVE-25130,Chennai,Lucknow,1059.8967315833052,mixed,22,2,0,CARRIER_007,0.6926591656412826,8.788129076011856,7.446917634674984,0,0.1557672917842865,0
SHP-LIVE-87810,Bhopal,Mumbai,1064.0100474441729,local,22,4,0,CARRIER_005,0.5826768101537954,7.330483943837929,0.9973192290589039,0,0.6325962543487549,1
SHP-LIVE-20933,Delhi,Bangalore,1921.3510071974795,highway,8,3,0,CARRIER_011,0.6925712926872045,0.8316035169542269,3.6076105523192945,0,0.7392767071723938,1
SHP-LIVE-24313,Kolkata,Chennai,649.6674040512485,local,0,3,0,CARRIER_019,0.930269589541876,4.661790411461812,3.8019904006883576,0,0.16370390355587006,0
SHP-LIVE-30623,Patna,Jaipur,2165.1786643870028,highway,11,2,0,CARRIER_001,0.6407511591454969,0.1724073774529311,5.185317234882001,0,0.29687759280204773,0
SHP-LIVE-11456,Delhi,Chennai,1421.8715944773598,highway,19,2,0,CARRIER_006,0.5266699584881791,6.599090850566654,6.832534386465131,0,0.39694347977638245,0
SHP-LIVE-3683,Ahmedabad,Guwahati,1030.8790490409697,highway,3,3,0,CARRIER_004,0.6090779145877148,3.167308765110912,5.412554240347866,0,0.1576407104730606,0
SHP-LIVE-85387,Bangalore,Bhopal,540.5433346283442,local,6,0,0,CARRIER_008,0.7511274449495319,1.8095773286588368,4.867063175166232,0,0.29404160380363464,0
SHP-LIVE-66275,Patna,Jaipur,365.5839622864521,mixed,9,0,0,CARRIER_009,0.5658302405871669,0.14313855169479806,2.419945625927417,0,0.13550418615341187,0
SHP-LIVE-18719,Patna,Ahmedabad,2208.137388300615,highway,2,4,0,CARRIER_015,0.9135978699191127,8.371385614685602,3.956674169394754,0,0.8753806352615356,1
SHP-LIVE-37261,Kolkata,Guwahati,1164.9350335178292,highway,2,4,0,CARRIER_016,0.7608106572055431,3.8538292610939804,7.915896219332098,0,0.6077920794487,1
SHP-LIVE-52482,Indore,Ahmedabad,995.8178062750429,highway,7,4,0,CARRIER_012,0.5815578388801416,8.173541077128291,2.131422537206337,0,0.26911795139312744,0
SHP-LIVE-47590,Mumbai,Indore,2062.6568506713784,local,0,2,0,CARRIER_016,0.8776702741416839,9.119132610180893,1.6377031203513714,1,0.8716349601745605,1
SHP-LIVE-85993,Indore,Jaipur,706.818752728395,highway,6,2,0,CARRIER_012,0.7685768942911204,6.919860707014449,2.903522647440304,0,0.1187325119972229,0
SHP-LIVE-32953,Bangalore,Hyderabad,2363.4257210071173,highway,5,6,1,CARRIER_001,0.9222852900809277,3.237791555852235,7.898263684544591,1,0.6978737711906433,1
SHP-LIVE-71773,Pune,Patna,207.83970109149885,highway,19,3,0,CARRIER_010,0.8429759768009996,6.097268820020359,8.967483786240287,1,0.2847825586795807,0
SHP-LIVE-52700,Jaipur,Patna,556.1110009738736,mixed,14,0,0,CARRIER_018,0.9425266207693687,2.061915577197367,3.969048752181108,0,0.13020068407058716,0
SHP-LIVE-5797,Hyderabad,Indore,692.0222437401931,mixed,18,4,0,CARRIER_020,0.6211841614229774,4.129111990025213,7.220228446251879,0,0.1417894959449768,0
SHP-LIVE-76642,Jaipur,Lucknow,2273.2607498236025,mixed,7,1,0,CARRIER_013,0.656255934258819,2.300816111212438,1.802281207533838,0,0.03966744989156723,0
SHP-LIVE-45631,Lucknow,Bangalore,735.9072062680676,highway,16,1,0,CARRIER_013,0.9305305549580237,8.389968972234715,0.7741101905455883,0,0.2821500599384308,0
SHP-LIVE-4441,Bangalore,Bhopal,1991.7200720057556,mixed,6,5,1,CARRIER_019,0.6194774622930331,1.1963080369308166,9.471478241777744,0,0.3250579833984375,0
SHP-LIVE-28680,Lucknow,Pune,2299.001971161637,local,7,2,0,CARRIER_009,0.9608139456401122,1.562648716051408,3.9940829025724978,0,0.01602328196167946,0
SHP-LIVE-47726,Indore,Ahmedabad,2482.6410829187403,mixed,12,2,0,CARRIER_002,0.5630855625193986,5.7805066804658445,8.566118892882095,0,0.8361623287200928,1
SHP-LIVE-19961,Hyderabad,Ahmedabad,542.3397969265018,mixed,2,2,0,CARRIER_007,0.5080656355049322,9.30360440581718,0.32463261506171515,0,0.02350611425936222,0
SHP-LIVE-89517,Pune,Hyderabad,2463.8650340638615,highway,6,3,0,CARRIER_003,0.5941584760906401,1.5230127518821124,5.530882826902907,0,0.647466778755188,1
SHP-LIVE-81152,Indore,Ahmedabad,1417.215613194631,mixed,8,3,0,CARRIER_012,0.5164264051284561,0.35148877937365763,3.7514194054347474,0,0.05150243267416954,0
SHP-LIVE-80111,Mumbai,Bhopal,221.40441745231368,local,13,2,0,CARRIER_015,0.7413223131096297,8.440802452628716,0.20577423212099766,0,0.12135934084653854,0
SHP-LIVE-62801,Guwahati,Jaipur,507.69681322938874,highway,11,6,1,CARRIER_003,0.8615693517798872,5.507353945937899,0.03267390030085471,1,0.6771894097328186,1
SHP-LIVE-61159,Patna,Pune,1573.0327790021263,mixed,17,1,0,CARRIER_014,0.9665358460476103,9.254751092315448,9.122489452387855,0,0.4856366515159607,0
SHP-LIVE-53719,Ahmedabad,Hyderabad,950.190219881025,local,3,4,0,CARRIER_008,0.7320686290690323,9.154397087267672,8.280116619535352,0,0.8014094233512878,1
SHP-LIVE-36860,Bhopal,Jaipur,1572.055092663803,mixed,21,0,0,CARRIER_007,0.9278351096081496,1.2717095710920412,9.060052350798157,0,0.2949441075325012,0
SHP-LIVE-30559,Kolkata,Bangalore,789.9702328516527,local,18,0,0,CARRIER_020,0.6643071532976865,2.1474752148661267,9.88287116326268,0,0.34113726019859314,0
SHP-LIVE-26987,Guwahati,Mumbai,1952.9710143548616,highway,18,2,0,CARRIER_009,0.9750411167067233,4.116108077223018,5.605144407505339,0,0.08001381158828735,0
SHP-LIVE-53520,Lucknow,Bhopal,523.4229639569003,highway,14,0,0,CARRIER_008,0.7682604745938617,2.425124918912771,7.8975917877709545,0,0.07982327789068222,0
SHP-LIVE-90834,Guwahati,Chennai,1251.7265115709283,highway,0,1,0,CARRIER_016,0.6998524821814253,3.295407924476698,7.918820951566125,0,0.1261283904314041,0
SHP-LIVE-90836,Bangalore,Guwahati,1540.7430862407036,highway,0,6,1,CARRIER_004,0.7888163112367805,7.482145977095592,6.222773167787402,0,0.5286939740180969,1
SHP-LIVE-24612,Indore,Mumbai,1580.2929566513267,local,12,2,0,CARRIER_016,0.8696130408814859,6.769288664571002,5.660601585617652,0,0.7538427710533142,1
SHP-LIVE-98018,Bangalore,Chennai,2214.141158149319,local,18,4,0,CARRIER_017,0.9148306927738643,2.373943166527731,3.4510669951886195,0,0.06228103116154671,0
SHP-LIVE-39269,Guwahati,Kolkata,1940.8394628511987,mixed,4,2,0,CARRIER_014,0.510210700444559,0.40708344545604014,2.2000658751683746,1,0.28043603897094727,0
SHP-LIVE-68489,Bangalore,Lucknow,1349.2303380962749,mixed,16,5,1,CARRIER_013,0.921091361629722,0.8582635249001225,8.639342951290711,0,0.25815585255622864,0
SHP-LIVE-36030,Bhopal,Ahmedabad,1586.3137008695257,local,22,6,1,CARRIER_003,0.5918473072698371,6.529601045469644,4.394517337592147,0,0.4118131697177887,0
SHP-LIVE-57735,Delhi,Jaipur,605.841924058371,local,12,6,1,CARRIER_013,0.659726125636916,6.4814140281986,9.735906926677638,0,0.6448266506195068,1
SHP-LIVE-23942,Mumbai,Indore,1287.1649319163446,highway,10,5,1,CARRIER_019,0.7288333417803807,2.2272493145443417,8.106677176541488,0,0.1570914089679718,0
SHP-LIVE-14401,Guwahati,Lucknow,455.08176536507347,local,20,0,0,CARRIER_001,0.5056925200422653,4.183717133501919,2.0304950896619935,0,0.10611871629953384,0
SHP-LIVE-45345,Chennai,Guwahati,1082.2144889955316,highway,1,1,0,CARRIER_011,0.9012802361483463,4.905045180480052,0.6084032296407826,0,0.039431530982255936,0
